Chi-value,r,p_value
14.328066576371446,3711.161590260425,0.013654454074941593
14.370798240026973,5553.654761267216,0.013417940557466479
14.390737893480074,5180.172362448235,0.013308938045574979
14.244669331442573,4537.014635574886,0.01412771057725726
14.344931664441473,4808.40975539854,0.01356063057464818
14.435382876782755,5493.31901293821,0.013067978085594569
14.392785848438265,5687.484691195121,0.01329779128206654
14.409854069157458,4851.886689419864,0.01320524171249915
14.366947373978435,5112.460417156132,0.013439091037480977
14.448164157945554,5278.103713389383,0.0129997751350156
14.318868909240608,5269.058609691409,0.013705886557506708
14.347244904589655,5583.331740849582,0.013547810330202692
14.382214341559381,5468.322747296409,0.013355427844321529
14.27407129866475,5607.0254896181605,0.01395908046732086
14.391691573813901,5627.190325020582,0.013303746158387031
14.380859440517039,5724.173194342226,0.013362832302523551
14.301725997755446,4908.368741145433,0.013802248504819259
14.382666304119821,5137.937436509836,0.01335295877712972
14.336101721612895,5159.152654430181,0.013609675093512852
14.386524455364167,5224.438874418986,0.013331899698006857
14.339219009813807,5124.599067270229,0.013592341051866795
14.462172099701238,5177.256850772895,0.012925422131836785
14.433683931895787,5126.6395798236435,0.013077069953794427
14.275859225713464,4850.2724290731685,0.013948889113417072
14.233563625098036,4239.784508453705,0.014191916491600787
14.368126680866835,4484.799690791438,0.013432610394259026
14.44618054376165,5537.113965034927,0.013010337391080372
14.379035225946796,4322.519373205492,0.013372807805326348
14.34966399938875,4141.250891029462,0.013534415965997693
14.340435895869405,5019.104221746889,0.013585580211979642
14.324308356760161,3871.6778193374294,0.013675447092388548
14.38241679563947,5121.684777352753,0.013354321784998069
14.344653345185346,5087.610859856399,0.013562173842671887
14.357515677706536,4881.817694075062,0.013491029942972022
14.337692752831392,5495.19207937953,0.013600825310979836
14.291146471303527,5309.808955734702,0.013862043570146088
14.35193132182868,5423.658510518401,0.013521873583082322
14.454495699762793,5584.794538723517,0.012966116716862763
14.200226867884824,4688.068320605929,0.014386346238642655
14.675721292514494,4276.933980788581,0.011841628374147484
14.335527477196507,5281.102488868803,0.01361287057694105
14.44686569174826,5665.820887816334,0.013006688208717532
14.419077617133308,4705.476718000261,0.013155488240288116
14.268260082407341,3990.3361120577697,0.01399225469776222
14.364995793686356,4849.156205890869,0.013449822197148076
14.49858624002744,4193.970521162087,0.012734059124310249
14.250055057284351,4767.892488717316,0.014096675027897796
14.338979628244395,4934.405417446412,0.01359367140358747
14.351696863251016,4525.188365468882,0.013523170040642296
14.39055060625244,5071.3332720891585,0.013309957877571388
14.335475590772292,4571.074917157015,0.013613159343757286
14.345338197189465,5878.059319888899,0.01355837667366866
14.313922755556547,5187.680416158202,0.013733622388000357
14.336308556264665,4821.260889744819,0.013608524303645786
14.322105277266047,5126.506631388941,0.01368776776860958
14.278843236428552,4491.883135603174,0.013931895988469334
14.365974419696192,5253.756858891436,0.013444439988169576
14.260284201756626,4932.821581433059,0.014037910366963113
14.457022107864988,5038.795839215671,0.01295270990495112
14.308824164204614,4555.262073320172,0.013762269826612772
14.337726353098756,5027.662517181985,0.0136006384764511
14.35326467692121,5653.473639530444,0.01351450297421719
14.473985742000213,5174.361085132188,0.012863036311428822
14.3308436740272,4337.93682868841,0.013638961526809656
14.335075488126474,4806.714927083462,0.013615386259424156
14.498151032199269,5670.486893260132,0.012736329948278002
14.3709322097417,5374.922952265016,0.013417205322615922
14.305977558001347,3922.7563900322657,0.013778289170337854
14.280653378688724,5134.830913348019,0.01392159747811017
14.406220651116767,5077.972935128208,0.01322489095867152
14.392216267787635,5355.397875582221,0.013300890531633858
14.336203364346545,4908.323813142935,0.013609109560323351
14.372582562143359,5854.628992306581,0.013408151273216484
14.349066048483214,5019.306866255532,0.013537725587586593
14.351976099510155,5083.371962629879,0.013521625994963204
14.433790356538196,4570.536353698677,0.013076500244898148
14.454529257726168,5974.6786538849865,0.0129659385478903
14.388508299468072,5653.158930161141,0.013321083724276315
14.232169310748882,4232.731793117094,0.014199997403854912
14.356456318349931,4943.119920695954,0.01349687578584846
14.460020516048989,4837.3889519840395,0.012936815751626751
14.347622130962634,4845.095021736739,0.013545720809936102
14.321287476825507,4889.677739149328,0.013692344031788428
14.320177680993098,5207.993327815874,0.013698556614567205
14.29981096403188,4559.414779305137,0.013813053681976715
14.304874936219008,4707.932133412074,0.013784499043731135
14.54718833156845,4767.190841661283,0.01248291400719892
14.33943867631562,5031.485092741081,0.013591120376483246
14.326459269914167,5043.253150968483,0.013663428502155071
14.270090397040546,5035.4934096464785,0.013981797848554243
14.376424473176346,4913.680634333681,0.01338709693205098
14.3275726331212,5119.8891854947715,0.013657211409907609
14.412563275063743,5110.10007930723,0.013190608918693836
14.359068524830437,5540.9828040029615,0.013482465321340231
14.327744418775186,4907.481815068771,0.013656252391332502
14.315060074121135,5094.501258939203,0.013727240010174668
14.432907266415794,5888.083640206595,0.013081228301088488
14.453141006994887,5108.492799524891,0.012973311152645328
14.443988358335867,4588.5206896150985,0.013022019896851256
14.362662835380053,5337.883724394684,0.013462661316959834
14.324190174040314,5162.57097457181,0.013676107754482912
14.367654609920125,5622.837799599918,0.013435204202068562
14.266086846442578,5202.524954144023,0.014004680523700077
14.384747523572301,4778.970215315052,0.013341594791757228
14.369916675239926,5315.327160192762,0.01342277961662086
14.306427909958911,5055.162319634675,0.013775753604002185
14.259424857859221,5425.887392248184,0.014042838023001436
14.315029704181194,4948.223973467328,0.013727410402219142
14.447520942671632,5266.670239889623,0.013003199188293624
14.299032026718885,4813.042682212911,0.01381745101237042
14.274888078569498,4941.0597705987575,0.0139544238515229
14.394284341111069,5528.14421558588,0.013289640895376098
14.25165805303916,4840.786688079349,0.014087450408403538
14.36690821612931,5649.238136979287,0.013439306273411278
14.40968328719768,4744.399448830401,0.013206164655342412
14.344708243309706,5197.089267144369,0.013561869421541915
14.45396097263037,5144.29774909064,0.012968956058141079
14.304590835778376,5559.882447238384,0.013786099512002159
14.423932660345669,6244.397882156898,0.013129372171313712
14.336253290724251,5425.820208482437,0.013608831781709796
14.318753316448829,4401.192600895447,0.013706534131914916
14.355476048052218,4375.75620797067,0.01350228737539827
14.275763602453342,5823.346735619292,0.013949433992956006
14.368427457886725,4696.45638083932,0.01343095801862726
14.299146401278085,4008.1966989082257,0.013816805249549756
14.234214943590448,3583.421358725708,0.014188143222230274
14.315654283656544,4670.986215353052,0.013723906579735544
14.418213380594773,5426.726645283689,0.013160142376020478
14.372258323225875,5455.757754108076,0.013409929623781514
14.266244701857627,5326.233140115659,0.014003777600819944
14.435228538399935,5282.649716420844,0.013068803771608684
14.280120162337642,4011.2826053684203,0.013924630360983127
14.374335751419892,5542.799379891019,0.013398539520811159
14.398845939147868,5054.5216768293985,0.013264859839267396
14.467111548940165,4965.089517785138,0.012899302210388042
14.402678871808613,5467.571032322144,0.013244071851913342
14.335924711333305,5147.364199972813,0.013610660020805463
14.280602128614273,3677.236023408988,0.01392188895581703
14.320266792109866,5339.773182577638,0.013698057674264795
14.380552403784947,5216.880749563587,0.0133645107928414
14.476121480730713,5417.32148074507,0.01285178898592798
14.441256263286169,4760.309334657601,0.013036593875537572
14.392250502042465,4741.352299959154,0.013300704233626837
14.358823081279215,4644.161055323688,0.01348381869838988
14.320512412929153,5210.291447684635,0.013696682514535707
14.219487720898295,4525.850071135041,0.014273699508030037
14.327413117339688,5083.930833302529,0.013658101988438198
14.336666803915918,5424.993481350426,0.013606531302413185
14.355145471187088,5372.21068523363,0.0135041128005976
14.295707299205933,4633.3458169436935,0.013836235300543457
14.299025892207124,5059.160229637777,0.01381748564886609
14.404713054662931,5284.267551867592,0.013233052224970955
14.379185706741293,5230.189808234873,0.01337198464628675
14.378460429011454,5128.6110607170785,0.01337595250689727
14.391984210456945,5292.3340555100485,0.013302153421585916
14.311965603505767,5128.18320519865,0.013744612206411322
14.385553041896207,5065.031676704056,0.013337198969258446
14.50878361377161,4746.335570420096,0.012680963369375627
14.40054821041763,4718.216511147074,0.013255623643448344
14.328578145355456,4970.055998753986,0.01365159891550427
14.358958832671366,5015.452608388763,0.013483070148251676
14.380282602080385,5325.174553829048,0.01336598589724125
14.406834961675616,5415.282221029594,0.0132215668285931
14.289752484262905,4902.940896894222,0.01386994098059291
14.37516801991654,4632.885986943828,0.013393978993157751
14.358825223506678,5657.026759382,0.013483806885567941
14.398798868109255,5693.503676690519,0.013265115326085208
14.320993398178995,5217.350997450637,0.01369399000428584
14.318278259385323,4437.3383809351535,0.013709195809196715
14.351497517998336,5552.531545765679,0.013524272430807891
14.445980755558253,5672.886660459777,0.01301140167414061
14.28745156903119,5296.198594069696,0.013882985964497664
14.25896930159786,4991.335117707425,0.014045450955166516
14.35034993726403,5827.677614076079,0.013530620305646113
14.297953591969678,4901.051701781489,0.013823541328219169
14.422828933161492,5069.398943699985,0.013135304890778632
14.438125371396339,5423.5291703767325,0.013053314586106812
14.475921100812302,4829.430248711993,0.01285284383115759
14.359558384502938,5486.907790160154,0.013479764625255129
14.348091260705305,4965.5737682787985,0.013543122656290651
14.240349350138185,4467.556106326373,0.01415265244031294
14.362498691231082,4661.1802120691,0.013463565108262745
14.367041695995116,5052.840343857392,0.013438572598611698
14.3536693356523,5820.503087811566,0.013512266843479614
14.431061130488652,5864.855052807452,0.01309111783926431
14.28890465379468,5287.823678046331,0.013874746355681313
14.338251763890682,5342.456173858001,0.013597717248799657
14.132273046126684,3598.9790884699178,0.014790675628237882
14.44827018581718,4874.294476558163,0.0129992107964233
14.375796746785586,5961.54964006026,0.01339053479495289
14.2712088552113,3924.8036095809307,0.013975411656379607
14.368552482029994,4986.7713679799,0.013430271232619528
14.290811595745552,4371.399515871761,0.013863940357157769
14.435482319710749,5419.738541848534,0.013067446108346429
14.469610123380107,5227.056600368777,0.012886109152095426
14.466332808523884,4967.094728984417,0.012903416813336066
14.357408822773689,5082.524915179858,0.013491619487478346
14.360845469505394,4955.639020833901,0.013472671156867344
14.347376878022699,5669.578337137586,0.013547079271731488
14.331262562012252,5291.601587578042,0.013636626159324485
14.358427801945918,5366.024942445375,0.013485998546941658
14.353448542880814,4722.353960262277,0.01351348689265608
14.294908148514805,4539.519135446078,0.013840754079776252
14.335734729948676,5151.647258779407,0.013611717199105255
14.339577803158095,4503.637568814584,0.013590347310656337
14.341817919075474,5219.721885722058,0.013577905838509595
14.297400595864348,5441.29763768189,0.0138266653063025
14.286329802216876,5155.532149365838,0.013889350095209418
14.340117472977354,4428.8366363817095,0.01358734900849312
14.296689278495204,5317.042540426342,0.013830684674458804
14.432362215255814,5548.044037751612,0.013084147325302277
14.441513799077885,5396.6709798795255,0.013035219413460196
14.396299807133035,5345.467007000687,0.0132786862816634
14.360324035105515,5022.301699271105,0.013475544485627822
14.293564014681722,4648.526302739483,0.013848357672177848
14.285117714145713,5428.948434310002,0.013896229816823924
14.31490937569071,4893.223408007844,0.013728085531248269
14.376924803480833,5745.389855031363,0.013384357389471857
14.423827265151832,5414.349459797845,0.013129938576249887
14.346382908979775,4857.618247844456,0.013552586238820495
14.414183479371069,5188.85891061131,0.013181865469422238
14.365061664181034,5652.413611796428,0.013449459859776414
14.375761692124467,5344.30561026027,0.013390726803641506
14.336782397675483,5985.512468696431,0.013605888292123171
14.354421590988428,5661.4874965929785,0.013508110856320643
14.312223746226413,4891.373068373849,0.013743162194319258
14.372749199054413,5030.181370352523,0.013407237409844177
14.325464620596565,4646.246820832759,0.013668985002967315
14.371028207045535,5234.9850666317825,0.013416678506888545
14.326821745523253,5305.470666814376,0.013661404114470588
14.290031869989884,4921.216349357733,0.013868357816997244
14.392593756072474,4324.373166066807,0.013298836432931059
14.358809744266622,4931.394490116831,0.01348389224251223
14.402673329765275,6325.108981638511,0.013244101886533357
14.412371309160152,4950.880332482846,0.01319164523636307
14.305101724191859,5262.494579020887,0.013783221571865178
14.35906666538896,4515.931704794963,0.013482475573816544
14.332986383870347,5316.679035043205,0.013627019646362593
14.345427508252875,5053.661079994166,0.013557881563347696
14.442133472628706,5000.050882098161,0.013031912805775649
14.35185798479438,5265.773668611449,0.01352227909319115
14.407387193394875,5333.2896605771675,0.01321857930670134
14.250457679812875,4609.558911991383,0.014094357542285609
14.249712033667436,5061.453089803938,0.014098649754197943
14.403592505803365,4928.037563454729,0.01323912139293404
14.272072141246193,4558.742967178117,0.013970484378941994
14.332627109480807,4744.343933170757,0.013629021270360477
14.428351918460288,5225.687692631759,0.013105643875197082
14.304656811953487,4413.354027599908,0.013785727821887141
14.3636215411698,4167.6968436877805,0.013457383775474674
14.324412796296535,5901.423202333139,0.013674863282783669
14.403279550197905,5805.4578116463645,0.013240816918390077
14.291100796452133,5163.541673007816,0.013862302264798563
14.322995978702805,4361.41076785702,0.013682785247320915
14.415274592395072,5373.589054508567,0.013175980426435864
14.329978573876893,5071.355492253693,0.013643785822718413
14.368473707716355,5753.593704259722,0.013430703953852595
14.245247334383244,3866.185943117007,0.014124376641435843
14.511645997187815,5845.3629632360535,0.012666098048356613
14.409731795066607,4483.640183347503,0.013205902501926658
14.342024897298224,5723.669137762439,0.013576756849674965
14.263802515780005,4853.526377057116,0.014017753050846515
14.34319849196542,4699.525679301372,0.013570243704691731
14.459877706962896,5709.411932040028,0.012937572334914773
14.382694274588662,5654.688448093642,0.013352805989232051
14.31142584362701,5370.837174185067,0.013747644566788007
14.265624159910402,5213.1245504063345,0.0140073273853335
14.348312920438412,5565.3998746675425,0.013541895218902034
14.398644641505244,5571.114330594222,0.013265952453015985
14.46993693467989,5470.139116700772,0.012884384477852671
14.315991199517748,4274.791187518927,0.013722016877718568
14.405927749408185,5624.42372166201,0.013226476180054458
14.431913968717025,4731.497884926371,0.013086548384138584
14.36429245054414,5218.268416670429,0.013453691703268378
14.386128320626971,5737.758106407804,0.01333406045297425
14.318602647559953,4309.202413676861,0.013707378254192548
14.329295664085029,4892.989717096616,0.013647595285867896
14.324135606036654,5048.609475251649,0.013676412809591865
14.345155015763217,5184.898866556078,0.01355939222423741
14.40066219145192,4885.1480378671995,0.013255005426604629
14.392496421945086,5370.378919937576,0.013299366046242931
14.400166632608707,5165.0175644021165,0.01325769346996275
14.470561972294526,4841.740377493582,0.01288108660241305
14.413652843242902,5323.8590807044875,0.013184728435123529
14.250692763002355,4389.259885366678,0.014093004579389334
14.344111689208233,4675.974748755093,0.01356517778819133
14.316935216901708,5084.5158704076475,0.013716723389732177
14.4286548612549,5205.2628115887655,0.013104018806722515
14.353187629175535,5132.997039428645,0.013514928778064485
14.411201104481936,4866.200068311641,0.013197964227542935
14.348096561972964,5560.186522878854,0.01354309329934611
14.321439541476385,5664.084281895676,0.013691492993577192
14.342206562686114,5238.864092514177,0.01357574845631937
14.39784501589041,4848.014776948161,0.013270293562134938
14.278041277433825,4115.854488353341,0.013936460957953978
14.46538637822776,5346.149973765693,0.012908419143090377
14.359261204149082,5407.4518736079635,0.013481402978602895
14.352817933515134,5229.168204484218,0.013516972079143595
14.402996291506875,5801.285856795736,0.013242351733527169
14.407889882710984,4798.236271702605,0.01321586037238498
14.43436710524646,5518.733617064675,0.013073413230357156
14.420943040111911,5356.878786019989,0.013145447885890229
14.370086220121815,5531.251567845681,0.013421848824825777
14.314441687875972,4292.264709939714,0.013730709899844595
14.273921270388405,5069.140578045331,0.013959935970030537
14.409107001280846,6057.422809845786,0.01320927949034012
14.42842446531746,5375.725441591268,0.013105254696146429
14.418291682348867,5379.559159411757,0.013159720635346872
14.31799205965268,4929.5637471927585,0.0137107995869179
14.322461632357586,5386.458243152016,0.013685774132732977
14.460798306926167,4892.458930820939,0.012932695871928912
14.331261107820785,4828.3367370898495,0.013636634266005476
14.302171499053767,4898.7246582719235,0.013799736028941356
14.344456257538171,5428.130238788508,0.01356326678772668
14.561362857454052,4318.698924167395,0.012410576589436895
14.361753585382225,5360.333143942289,0.013467668460745652
14.398084767515035,5693.130590933635,0.013268991823832343
14.446005583701847,5359.103231856498,0.01301126940863162
14.336294072916102,4616.827069369645,0.013608604883262654
14.332878671228881,4912.27406337019,0.013627619715538941
14.404972281031663,4881.1294385929305,0.013231648574664969
14.358162659799143,5178.502057309343,0.01348746091840558
14.383174479055793,5759.861998053362,0.013350183149588912
14.433106182437651,4609.146485901372,0.013080163162280223
14.307802015584706,5317.90083345814,0.013768019918732331
14.214691040290992,4871.0774470095375,0.014301672825972169
14.342743892022893,4967.690583156484,0.01357276625743742
14.336037021629481,5382.329836353577,0.013610035091614849
14.358869303463598,5262.331650743544,0.013483563818977085
14.342777175844304,4948.057151782442,0.013572581551762995
14.396258306319512,5228.51281037003,0.013278911761924306
14.27680143303093,4773.264460308814,0.013943521336892584
14.2879727869417,4877.608402258841,0.013880029893210466
14.45777672527452,5366.645588882653,0.012948708002412771
14.388886846335106,5342.660216334237,0.013319020840712459
14.394039195381296,4955.889480255533,0.013290973926221694
14.324635826316815,5909.244910897657,0.01367361664146738
14.326891407805116,5170.606985563835,0.013661015091272266
14.300003198430016,5499.988722082879,0.013811968670409569
14.402885059459276,5644.272316318444,0.013242954482767357
14.39926000851704,5126.459237512132,0.01326261260584749
14.27506982853364,4789.481419591072,0.013953387865095812
14.391471485801027,5411.821313686617,0.013304944155473786
14.370865033391421,4873.704257134834,0.01341757398609622
14.384226958034995,5434.4060091096535,0.013344436333801668
14.333476814822015,4663.80900052577,0.01362428776921809
14.32668744623192,5462.717612763767,0.013662154127887849
14.255199238441012,5138.175565438233,0.01406709293742203
14.398060090672939,5180.086455334777,0.013269125801749215
14.192724341184425,4719.7320143227,0.014430456721675313
14.43914310797724,5937.541769910964,0.013047877029603085
14.339016363123855,4437.261332003579,0.013593467243057877
14.318838236943641,5311.120236623312,0.013706058387089827
14.331472771762366,5519.338866709543,0.013635454352087129
14.23948247764386,4699.074041703139,0.014157662544085568
14.373984637181143,5404.516549519768,0.013400463949164498
14.465695430681787,5235.570849568772,0.01290678544903756
14.358996055500295,4225.8673460385635,0.013482864903943348
14.333119691293822,4437.035081999634,0.013626277023550126
14.346310499196287,5602.167048654672,0.013552987501194935
14.335295163735733,4916.075878205984,0.013614163531933454
14.35875140882081,5474.635967480745,0.013484213925493479
14.308510083377685,4513.559746549066,0.013764036439604888
14.397841295711682,5387.666633056203,0.013270313761925
14.445713729127851,4589.532892835254,0.013012824270577927
14.321152423673494,5761.785984030198,0.013693099907096771
14.388714556986251,5022.653417560505,0.01331995968974642
14.290515137848539,5555.38706980768,0.01386561974999645
14.334175002292188,5225.723347672302,0.013620399527077054
14.405116900812304,5265.996651167543,0.013230865554887837
14.437607168862195,4563.403282635065,0.013056084077633923
14.39764507925633,5809.728186344342,0.01327137921827537
14.406005089031575,5247.863162742489,0.01322605759029438
14.393254826112525,5382.407368872073,0.013295239966178207
14.392708129422578,5109.886393291303,0.013298214132072215
14.425688291175176,5695.187329916145,0.013119940701140307
14.30634638831192,4581.150393834355,0.013776212552781495
14.396226449812698,4356.9138749701415,0.013279084845705945
14.406269557731953,5337.720052094827,0.01322462628774368
14.455563147130384,4930.694240020575,0.012960450489492237
14.458230802996823,5085.181445182723,0.0129463005047169
14.445493429837247,5934.023970223223,0.013013998039178907
14.336760118401447,5133.353630567214,0.013606012222154074
14.312461015314202,4624.922359406087,0.013741829561858876
14.448573139608504,5358.810846048184,0.01299759844051096
14.395023103562774,5314.45199957827,0.013285624503137528
14.297922733946198,5275.886714638083,0.013823715632966029
14.302608002787546,5665.701722185458,0.013797274725186659
14.404987396682309,5481.109794850392,0.0132315667313877
14.280101202359074,4270.000095444015,0.013924738215261743
14.341943288502133,4875.872190119055,0.013577209869660043
14.342999497151773,4463.535023572953,0.013571347861333849
14.354988281952414,4563.318108940454,0.013504980873650374
14.317880338139027,4497.154322505406,0.013711425690105415
14.293053705226178,5153.5939322924705,0.013851245484809982
14.381047477035501,4317.376303104577,0.013361804456244464
14.411562823359525,5383.670269539817,0.01319601066824716
14.39182296487736,5772.326565877215,0.01330303101192598
14.329800385397427,5060.7420210427945,0.013644779709079069
14.295569951380305,4263.013881864572,0.013837011829144652
14.33061135572949,4768.100464147006,0.013640256905191328
14.44910826598482,5289.932936036703,0.012994750907413307
14.355317364370155,4282.399531173161,0.013503163587184508
14.284148321246358,4770.021911935735,0.013901734389770716
14.414477376474828,5464.78576577573,0.013180280051566351
14.353823069482427,5687.397805169007,0.013511417409230564
14.439120341274588,4868.313869539449,0.013047998643428205
14.378928365809795,4810.009019753621,0.013373392380697343
14.262555238946648,4980.283923432981,0.014024895813579021
14.34889842181665,5360.140655781336,0.013538653531364077
14.405913769244993,5294.232669594818,0.013226551847075774
14.391927769915767,5104.2416387297635,0.013302460596806398
14.404453663772333,4940.094014813896,0.013234456910310556
14.339665469195001,4399.074378970415,0.013589860211419835
14.32693796787692,4933.933896439834,0.013660755086410514
14.288659059573138,4465.771663989056,0.013876138647296976
14.314235838613946,4031.0090258501727,0.013731865149622324
14.301817626966322,5568.615299784451,0.013801731711091005
14.23187520084565,4763.41890489246,0.014201702520189709
14.329995666719167,4804.255767751466,0.01364369048722236
14.365758289063821,5241.76471833895,0.013445628475688977
14.516334402404645,4982.6820339627775,0.012641786012783318
14.415328679449404,5168.787252515798,0.013175688767850802
14.328088958006644,4956.653768978191,0.013654329146890907
14.379618457356708,5188.3097998514095,0.013369617689883428
14.327835106665168,5803.305318148847,0.013655746139167979
14.439252477619846,5648.041381261241,0.013047292820607235
14.329661292998711,5424.512117823815,0.013645555576903943
14.406763742721925,5006.6730612473775,0.013221952164013121
14.415333972832634,5037.236603339914,0.013175660224190366
14.402110542690494,5391.177217447205,0.013247152205060342
14.425776916606026,5119.8880717763295,0.013119464767992306
14.4243513720717,5582.498656896573,0.013127122203643982
14.378532939292278,5454.445923536421,0.013375555765300806
14.302360943074785,4720.583507724231,0.013798667763075478
14.283696263601351,4765.455055282145,0.013904302061695129
14.216314805683488,4007.6584757199694,0.014292197411755912
14.278388214881478,5026.218824984468,0.013934485917857177
14.357515248779332,5578.816736995219,0.013491032309417395
14.381718651938414,5272.251857922449,0.013358136299806422
14.29638055833757,5090.458848992707,0.013832429479349815
14.378907399269881,4692.961661699471,0.013373507080464251
14.388928717617539,4652.504101568825,0.013318792682979752
14.314464063138335,5168.179146767334,0.01373058433295693
14.38252542802946,5653.525638529014,0.013353728334510316
14.44707712044158,4823.720142482466,0.013005562313496144
14.430665565513674,5076.79717544549,0.013093237776253376
14.434235634555344,5856.136838471405,0.013074116857675231
14.329525914727178,5105.584650937589,0.013646310768018588
14.26578434269823,4532.4643090957015,0.014006410983045114
14.302721884243152,4080.2561715130455,0.013796632654212604
14.403121703561617,5547.9167700352145,0.013241672176854236
14.397938385069954,5324.5702522030015,0.013269786596817656
14.43264698793858,4990.092259250496,0.013082622145165312
14.356447349245858,5606.620290380804,0.013496925290344852
14.438017669583873,5730.221181034193,0.013053890142935455
14.36453414045069,5219.4989604150705,0.013452361902901557
14.394638709452481,4726.461440577767,0.013287714172485863
14.446636949821048,5665.713383821065,0.01300790640618621
14.275732066530033,4612.103346152567,0.013949613695162231
14.436258202871304,5550.365510778754,0.013063296183838724
14.354226630202415,4995.6162837223355,0.013509187838021242
14.378224106415304,5163.409497389173,0.013377245630187051
14.440444130736509,4876.622446969237,0.013040929125038292
14.389504325257292,5937.754309270868,0.013315656564829805
14.330914628922224,5132.997042124469,0.013638565914719573
14.32903051788425,4914.020022549985,0.0136490746232375
14.363868778051147,4890.781507515094,0.01345602309556082
14.228666255576858,5261.535298770238,0.014220319398750125
14.390321276213422,5547.020255389925,0.013311206747537165
14.444464661311667,4858.423729223788,0.013019480739541844
14.390317634414876,4607.015560613914,0.013311226580710931
14.31618515047773,5415.203725305429,0.013720929154890316
14.372278247690964,4795.549691203786,0.013409820337650593
14.430618708512846,5089.271551644022,0.013093488917276021
14.336991235192945,4921.897345970826,0.013604726671798684
14.292466804678133,4775.314558074989,0.013854567442031951
14.36941330169048,4766.772355529524,0.013425543476757396
14.305622726198726,5166.2639279161685,0.01378028725804892
14.22613296832234,4303.055540104247,0.014235033068013325
14.326435921922894,5352.479772067981,0.013663558908144524
14.445322509264429,5128.986450656831,0.013014908785411672
14.34844954828806,5128.263815772201,0.013541138697866995
14.361027558258918,4773.528009633621,0.013471667908789951
14.41440560863844,5881.10925680422,0.013180667183676057
14.418573139907346,4953.3799706255395,0.0131582047862151
14.329221245192725,5155.734726714676,0.013648010477553818
14.299542217450291,5259.097046351712,0.013814570682619931
14.412605747598116,4524.453740650187,0.013190379643628349
14.375287278413873,5043.591342176395,0.01339332562311435
14.422594972659798,5675.064441354246,0.013136562800989848
14.239753570143545,5123.752240719161,0.014156095576341343
14.470123431545336,4806.38506013697,0.012883400382065258
14.263415041268992,4730.751485131375,0.01401997161905777
14.463179749661364,4590.90867206742,0.012920089503523193
14.379605324629686,5871.940609261374,0.0133696895141876
14.35217656556534,4624.183397550284,0.013520517616747996
14.398158802447913,5754.728383436159,0.013268589874009471
14.377710724821828,5333.6418853938485,0.013380055197187102
14.320452142623086,5878.177814607709,0.013697019938138657
14.327742363754325,4884.268350675284,0.013656263863402572
14.340074807365847,5169.508503813927,0.013587586027169474
14.3695433048889,5167.3390790120975,0.013424829618837177
14.37085158838974,5466.506306114464,0.013417647773376172
14.434228035647207,5181.312538095557,0.01307415752793084
14.313494648983164,5562.2885664504065,0.013736025569751065
14.414812482779071,4899.45626077414,0.013178472557179188
14.291097163650393,5438.392935289874,0.013862322840575205
14.356885845091092,4761.920003335561,0.013494505241252952
14.294584120931873,4736.942430520462,0.013842586692847214
14.390331895612954,5172.378733682232,0.013311148914628812
14.3418099388247,5072.588192253888,0.0135779501407971
14.452697026294274,4613.593686399291,0.012975669863846795
14.256281899192492,4731.6404814675925,0.01406087464487571
14.417963091049385,5395.227698353633,0.01316149054695248
14.528190391472261,5240.519571084884,0.01258050736250127
14.287540452430834,4885.597565080481,0.01388248182199514
14.266444489674218,4950.4732806656675,0.014002634907971493
14.413279481533413,5625.3981840893775,0.013186743211395012
14.253005391092856,4119.883913096569,0.014079701513613154
14.33661652436193,5108.445385790416,0.013606811000304031
14.262144865245284,4536.1877155586435,0.014027246664054084
14.40090131318393,5488.1147314007285,0.01325370855513308
14.419832505445399,5386.382095370238,0.013151424275811173
14.32359354828714,5283.892174347854,0.013679443468122663
14.313375888966346,5090.497818833893,0.01373669230267538
14.323552465606198,5490.856970123854,0.013679673188900288
14.451750635517685,5256.819817733969,0.012980699085778813
14.346321060680669,4466.753832678313,0.013552928973494359
14.42293441217658,5276.9629769069315,0.013134737811241748
14.33964734398865,5438.862909109978,0.013589960919209387
14.342085439102206,4640.848786760416,0.013576420784475407
14.419713778936028,5382.655563763271,0.01315206336312924
14.295834901206383,5369.536395553818,0.013835513910039676
14.266910959510035,4813.518343657813,0.01399996726964714
14.403508203602845,5716.966322130428,0.013239578103265036
14.471048407510548,5586.769813806049,0.012878520597730873
14.430179768135496,4736.740832230968,0.013095841746922798
14.39203190253473,5144.438283785829,0.013301893864850256
14.420489630082605,5741.310199115501,0.013147887613946141
14.306983508216705,5286.449914425721,0.013772626102831365
14.47306885768842,5333.372808872953,0.012867867771694021
14.397558127439199,5277.4420222847775,0.013271851393545031
14.381531114646842,6145.952508233158,0.013359161144890552
14.373325278309311,4700.892444579485,0.013404078563551858
14.359905180862205,4314.962113596629,0.013477852982674454
14.480953376872018,5460.031954277275,0.012826378144307538
14.339406630377248,5371.056863124049,0.0135912984474994
14.338696888155331,5545.5382033129235,0.013595242880426016
14.371279494378973,5061.158650394416,0.013415299582479778
14.344988351285114,5434.612147992658,0.013560316269414674
14.43229194858043,4474.500162432599,0.013084523684691152
14.386113965452301,5627.113102428917,0.01333413876101308
14.345488401867332,5486.948552186176,0.013557543999775046
14.398431879438045,5630.573203053819,0.01326710738860093
14.30851767808288,4767.818913899938,0.013763993719017598
